codigo,codigo_barras,nombre,familia,tipo_venta,precio_compra,precio_venta,id_iva,activo
AV0519,,KEFIR CABRA YOGUR NATURAL 420 GR,FRESCOS,UNIDAD,0,3.59,2,1
AV0520,,KIWI AMARILLO KG NACIONAL,FRESCOS,PESO,0,7.95,1,1
AV0521,,KIWI KG NACIONAL,FRESCOS,PESO,0,5.72,1,1
AV0522,,LECHE SEMIDESNATADA 1 LITRO,FRESCOS,PESO,0,2.12,1,1
AV0523,,LENGUA DE TERNERA PRODUCCIÓN ECOLÓGICA KG,FRESCOS,PESO,0,20.86,2,1
AV0524,,LIMON KG MALAGA,FRESCOS,PESO,0,1.88,1,1
AV0525,,LINGOTE DE PRESA DE TERNERA RETINTA DE PRODUCCION,FRESCOS,UNIDAD,0,35.41,2,1
AV0526,,LOMO DE CERDO ADOBADO FILETEADO DE PRODUCCION ECOL,FRESCOS,UNIDAD,0,29.05,2,1
AV0527,,LOMO DE CERDO PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,23.59,2,1
AV0528,,LOMO ENTRECOT DE TERNERA PRODUCCIÓN ECOLÓGICA KG,FRESCOS,PESO,0,36.32,2,1
AV0529,,LOMO FILETEADO DE CERDO PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,30.86,2,1
AV0530,,LOMO FILETEADO DE TERNERA DE PRODUCCION ECOLOGICA,FRESCOS,UNIDAD,0,57.23,2,1
AV0531,,LOMO PIEZA MADURADO DE TERNERA PRODUCCIÓN ECOLÓGIC,FRESCOS,UNIDAD,0,54.5,2,1
AV0532,,LONGANIZA DE PAVO DE PRODUCCION ECOLOGICA KG,FRESCOS,PESO,0,25.41,2,1
AV0533,,MAGRO PIEZA DE CERDO PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,21.77,2,1
AV0534,,MAGRO PIEZA DE TERNERA ECOLOGICA kg,FRESCOS,PESO,0,23.59,2,1
AV0535,,MAGRO TROCEADO DE CERDO PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,21.77,2,1
AV0536,,MAGRO TROCEADO DE TERNERA ECOLOGICA kg,FRESCOS,PESO,0,25.41,2,1
AV0537,,MANDARINA MALAGA KG,FRESCOS,PESO,0,2.84,1,1
AV0538,,MANGO MALAGA KG,FRESCOS,PESO,0,6.68,1,1
AV0539,,MANITAS DE CERDO DE PRODUCCION ECOLOGICA,FRESCOS,UNIDAD,0,12.68,2,1
AV0540,,MANTEQUILLA  XANCEDA 175GR,FRESCOS,UNIDAD,0,4.32,2,1
AV0541,,MANTEQUILLA CLARIFICADA GHEE 220ML,FRESCOS,UNIDAD,0,10.86,2,1
AV0542,,MANTEQUILLA CLARIFICADA GHEE 450ML,FRESCOS,UNIDAD,0,15.41,2,1
AV0543,,MANZANA FUJI KG NACIONAL,FRESCOS,PESO,0,3.8,1,1
AV0544,,MANZANA GOLDEN KG NACIONAL,FRESCOS,PESO,0,2.84,1,1
AV0545,,MANZANA ROYAL KG NACIONAL,FRESCOS,PESO,0,3.37,1,1
AV0546,,MEDIO POLLO PRODUCCIÓN ECOLÓGICA CAT A,FRESCOS,UNIDAD,0,17.23,2,1
AV0547,,MELOCOTON MALAGA KG,FRESCOS,PESO,0,4.76,1,1
AV0548,,MELON CANTALOUP KG ESPAÑA,FRESCOS,PESO,0,3.8,1,1
AV0549,,MELON PIEL SAPO KG ESPAÑA,FRESCOS,PESO,0,3.51,1,1
AV0550,,MENUDO DE TERNERA ECOLOGICA (Callos) KG,FRESCOS,PESO,0,10.86,2,1
AV0551,,MORAS TARRINA 125 GR ESPAÑA,FRESCOS,UNIDAD,0,3.8,1,1
AV0552,,MORCILLA CURADA PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,16.32,2,1
AV0553,,MUSLO DE POLLO PRODUCCIÓN ECOLÓGICA CAT A,FRESCOS,UNIDAD,0,19.05,2,1
AV0554,,NARANJA ZUMO KG MALAGA,FRESCOS,PESO,0,2.64,1,1
AV0555,,NECTARINA MALAGA KG,FRESCOS,PESO,0,3.8,1,1
AV0556,,NISPERO COIN KG,FRESCOS,PESO,0,3.8,1,1
AV0557,,OSOBUCO DE TERNERA ECOLOGICA KG,FRESCOS,PESO,0,22.68,2,1
AV0558,,PANCETA DE CERDO PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,17.23,2,1
AV0559,,PAPAYA MALAGA KG,FRESCOS,PESO,0,4.76,1,1
AV0560,,PARAGUAYO MOTRIL KG,FRESCOS,PESO,0,3.8,1,1
AV0561,,PECHUGA ENTERA DE PAVO PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,36.32,2,1
AV0562,,PECHUGA ENTERA DE POLLO PRODUCCIÓN ECOLÓGICA CAT A,FRESCOS,UNIDAD,0,36.32,2,1
AV0563,,PECHUGA FILETEADA DE PAVO PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,37.23,2,1
AV0564,,PECHUGA FILETEADA DE POLLO PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,36.32,2,1
AV0565,,PECHUGA PAVO COCIDA 80GR,FRESCOS,UNIDAD,0,4.5,2,1
AV0566,,PERA KG ESPAÑA,FRESCOS,PESO,0,3.8,1,1
AV0567,,PICADA DE CERDO PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,21.77,2,1
AV0568,,PICADA DE PAVO PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,25.41,2,1
AV0569,,PICADA DE POLLO PRODUCCIÓN ECOLÓGICA CAT A,FRESCOS,UNIDAD,0,28.14,2,1
AV0570,,PICADA DE TERNERA ECOLOGICA Kg.,FRESCOS,PESO,0,25.41,2,1
AV0571,,PIERNA DE CORDERO DE PRODUCCIÓN ECOLÓGICA KG,FRESCOS,PESO,0,30.86,2,1
AV0572,,PINCHOS DE CORDERO PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,45.41,2,1
AV0573,,PINCHOS DE POLLO ECOLOGICO KG,FRESCOS,PESO,0,35.41,2,1
AV0574,,PLATANO KG CANARIAS,FRESCOS,PESO,0,3.22,1,1
AV0575,,PLUMA DE CERDO PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,26.32,2,1
AV0576,,POLLO FRESCO PRODUCCIÓN ECOLÓGICA CAT A,FRESCOS,UNIDAD,0,15.41,2,1
AV0577,,POLLO TROCEADO DE PRODUCCIÓN ECOLÓGICA CAT A,FRESCOS,UNIDAD,0,19.95,2,1
AV0578,,POMELO MALAGA KG,FRESCOS,PESO,0,1.88,1,1
AV0579,,PREPARADO PARA CALDOS ECOLOGICO,FRESCOS,UNIDAD,0,10.86,2,1
AV0580,,PREPARADO PARA LEGUMBRES PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,8.14,2,1
AV0581,,PREPARADO PARA PUCHERO ECOLOGICO UNIDAD,FRESCOS,UNIDAD,0,11.77,2,1
AV0582,,PRESA DE CERDO PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,26.32,2,1
AV0583,,PRIMERA FILETEADA DE TERNERA ECOLOGICA KG,FRESCOS,PESO,0,27.23,2,1
AV0584,,PRIMERA PIEZA DE TERNERA ECOLOGICA KG,FRESCOS,PESO,0,29.05,2,1
AV0585,,QUESO CABRA CURADO 330 GR,FRESCOS,UNIDAD,0,12.45,1,1
AV0586,,QUESO CABRA SEMICURADO 330 GR,FRESCOS,UNIDAD,0,10.53,1,1
AV0587,,QUESO CREMOSO XANCEDA 175GR,FRESCOS,UNIDAD,0,3.22,1,1
AV0588,,QUESO OVEJA CURADO 275 GR,FRESCOS,UNIDAD,0,7.95,4,1
AV0589,,QUESO PARA UNTAR CALIFORNIA,FRESCOS,UNIDAD,0,3.08,1,1
AV0590,,QUESO TIERNO VACA 600GR,FRESCOS,UNIDAD,0,12.45,1,1
AV0591,,RABO DE TERNERA PRODUCCIÓN ECOLÓGICA KG,FRESCOS,PESO,0,27.23,2,1
AV0592,,RIÑONES DE TERNERA PRODUCCIÓN ECOLÓGICA KG,FRESCOS,PESO,0,14.5,2,1
AV0593,,SALCHICHA FRANKFURT AVE QUESO 250GR,FRESCOS,UNIDAD,0,6.32,2,1
AV0594,,SALCHICHA FRANKFURT DE PAVO 250GR,FRESCOS,UNIDAD,0,5.41,2,1
AV0595,,SALCHICHA FRANKFURT DE POLLO 250GR,FRESCOS,UNIDAD,0,5.41,2,1
AV0596,,SALCHICHAS FRESCAS DE CERDO DE PRODUCCION ECOLOGIC,FRESCOS,UNIDAD,0,24.5,2,1
AV0597,,SALCHICHAS FRESCAS DE POLLO DE PRODUCCION ECOLOGIC,FRESCOS,UNIDAD,0,29.05,2,1
AV0598,,SALCHICHON PRODUCCIÓN ECOLÓGICA 100 gr,FRESCOS,UNIDAD,0,3.86,2,1
AV0599,,SALCHICHÓN PRODUCCIÓN ECOLÓGICA pieza 300gr,FRESCOS,UNIDAD,0,9.05,2,1
AV0600,,SANDIA KG ESPAÑA,FRESCOS,PESO,0,2.36,1,1
AV0601,,SECRETO DE CERDO PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,29.95,2,1
AV0602,,SOLOMILLO CORTADO DE TERNERA PRODUCCIÓN ECOL,FRESCOS,UNIDAD,0,78.14,2,1
AV0603,,SOLOMILLO DE CERDO PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,33.59,2,1
AV0604,,SOLOMILLO PIEZA DE TERNERA PRODUCCIÓN ECOL,FRESCOS,UNIDAD,0,54.5,2,1
AV0605,,TOCINO DE CERDO PRODUCCIÓN ECOLÓGICA,FRESCOS,UNIDAD,0,5.41,2,1
AV0606,,UVAS ESPAÑA KG,FRESCOS,PESO,0,4.76,1,1
AV0607,,YOGUR CABRA COCO 420GR,FRESCOS,UNIDAD,0,3.8,1,1
AV0608,,YOGUR CABRA FRESAS 2 X 125GR,FRESCOS,UNIDAD,0,2.55,1,1
AV0609,,YOGUR CABRA GRIEGO NATURAL 420GR,FRESCOS,UNIDAD,0,3.8,1,1
AV0610,,YOGUR CABRA NATURAL 420GR,FRESCOS,UNIDAD,0,3.8,1,1
AV0611,,YOGUR CABRA VAINILLA 420GR,FRESCOS,UNIDAD,0,3.8,1,1
AV0612,,YOGUR OVEJA NATURAL 420GR,FRESCOS,UNIDAD,0,3.8,1,1
AV0613,,AGUA COCO 1L,BEBIDAS E INFUSIONES,UNIDAD,0,5.41,2,1
AV0614,,AGUA DE MAR 1L CRISTAL,BEBIDAS E INFUSIONES,UNIDAD,0,4.5,2,1
AV0615,,AGUA DE MAR 3 L BAG IN BOX,BEBIDAS E INFUSIONES,UNIDAD,0,6.32,2,1
AV0616,,BEBIDA ALPISTE 1 LITRO,BEBIDAS E INFUSIONES,PESO,0,2.68,2,1
AV0617,,BEBIDA ARROZ 1 LITRO,BEBIDAS E INFUSIONES,PESO,0,2.5,2,1
AV0618,,BEBIDA AVENA COCO 1 LITRO,BEBIDAS E INFUSIONES,PESO,0,2.68,2,1
AV0619,,BEBIDA AVENA NATURAL 1 LITRO,BEBIDAS E INFUSIONES,PESO,0,2.0,2,1
AV0620,,BEBIDA AVENA SIN GLUTEN 1 LITRO,BEBIDAS E INFUSIONES,PESO,0,2.0,2,1
AV0621,,BEBIDA CAÑAMO NATURAL 1 LITRO,BEBIDAS E INFUSIONES,PESO,0,3.41,2,1
AV0622,,BEBIDA COCO NATURAL 1 LITRO,BEBIDAS E INFUSIONES,PESO,0,3.18,2,1
AV0623,,HORCHATA DE CHUFA 1 LITRO,BEBIDAS E INFUSIONES,PESO,0,3.14,2,1
AV0624,,KEFIR UP AGUA LIMON Y JENGIBRE 500 ML,BEBIDAS E INFUSIONES,UNIDAD,0,3.18,2,1
AV0625,,KOMBUCHA 1 LITRO,BEBIDAS E INFUSIONES,PESO,0,5.64,2,1
AV0626,,KOMBUCHA 330ML,BEBIDAS E INFUSIONES,UNIDAD,0,2.91,2,1
AV0627,,TE MATCHA UJI 70 GR JAPON,BEBIDAS E INFUSIONES,UNIDAD,0,12.68,2,1
AV0628,,VINO BLANCO ALBERTO VERBEJO,BEBIDAS E INFUSIONES,UNIDAD,0,9.88,3,1
AV0629,,VINO BLANCO COCINAR,BEBIDAS E INFUSIONES,UNIDAD,0,3.26,3,1
AV0630,,VINO TINTO ALBERTO TEMPRANILLO,BEBIDAS E INFUSIONES,UNIDAD,0,10.7,3,1
AV0631,,VINO TINTO PROTOS,BEBIDAS E INFUSIONES,UNIDAD,0,14.01,3,1
AV0632,,ZUMO ARANDANO ROJO 500ML,BEBIDAS E INFUSIONES,UNIDAD,0,8.14,2,1
AV0633,,ZUMO DETOX ABC 1 LITRO,BEBIDAS E INFUSIONES,PESO,0,3.59,2,1
AV0634,,ZUMO MEDITERRANEO 750ML,BEBIDAS E INFUSIONES,UNIDAD,0,2.68,2,1
AV0635,,ZUMO UVA ROJA 1 LITRO,BEBIDAS E INFUSIONES,PESO,0,3.59,2,1
AV0636,,ACEITE CAPILAR ANTIPARASTARIO FASE1,CUIDADO PERSONAL,UNIDAD,0,15.29,3,1
AV0637,,ACONDICIONADOR PELO CREMA,CUIDADO PERSONAL,UNIDAD,0,7.64,1,1
AV0638,,ACONDICIONADOR PELO SOLIDO,CUIDADO PERSONAL,UNIDAD,0,7.64,1,1
AV0639,,ALCOHOL ROMERO EL MATORRAL 150ML,CUIDADO PERSONAL,UNIDAD,0,7.95,4,1
AV0640,,BALSAMO DEL LINCE EL MATORRAL,CUIDADO PERSONAL,UNIDAD,0,8.18,3,1
AV0641,,BALSAMO LABIAL EL MATORRAL,CUIDADO PERSONAL,UNIDAD,0,2.73,3,1
AV0642,,BALSAMO LABIAL EL MATORRAL ROJO,CUIDADO PERSONAL,UNIDAD,0,2.73,3,1
AV0643,,BASTONCILLOS LIMPIAOIDOS BAMBU 100U,CUIDADO PERSONAL,UNIDAD,0,1.74,3,1
AV0644,,CEPILLO DIENTES ADULTO,CUIDADO PERSONAL,UNIDAD,0,3.6,3,1
AV0645,,CEPILLO DIENTES INFANTIL,CUIDADO PERSONAL,UNIDAD,0,4.5,2,1
AV0646,,CHAMPU SOLIDO PELO,CUIDADO PERSONAL,UNIDAD,0,7.35,4,1
AV0647,,CHAMPÚ ANTIPARASITARIO FASE 2,CUIDADO PERSONAL,UNIDAD,0,12.15,3,1
AV0648,,CONTORNO DE OJOS EL MATORRAL,CUIDADO PERSONAL,UNIDAD,0,9.05,2,1
AV0649,,CREMA FACIAL HIDRATANTE  EL MATORRA,CUIDADO PERSONAL,UNIDAD,0,9.95,2,1
AV0650,,CREMA FACIAL NOCHE PIEL SECA 70ML,CUIDADO PERSONAL,UNIDAD,0,19.18,1,1
AV0651,,CREMA FACIAL NUTRITIVA 70ML,CUIDADO PERSONAL,UNIDAD,0,19.18,1,1
AV0652,,CREMA FACIAL PIEL DELICADA 70ML,CUIDADO PERSONAL,UNIDAD,0,16.49,3,1
AV0653,,CREMA FACIAL PIEL MADURA 70ML,CUIDADO PERSONAL,UNIDAD,0,16.49,3,1
AV0654,,CREMA FACIAL PIEL MIXTA 70ML,CUIDADO PERSONAL,UNIDAD,0,19.18,1,1
AV0655,,DENTIFRICO ALOE SENSITIVE 100ML,CUIDADO PERSONAL,UNIDAD,0,7.4,3,1
AV0656,,DENTIFRICO BLANQUEADOR 100ML,CUIDADO PERSONAL,UNIDAD,0,7.4,3,1
AV0657,,DESODORANTE NATURAL CREMA 70 ML,CUIDADO PERSONAL,UNIDAD,0,15.34,1,1
AV0658,,Desodorante en crema Energía Especiada 30 ml.,CUIDADO PERSONAL,UNIDAD,0,10.29,3,1
AV0659,,Desodorante en crema Extra Fuerte 30 ml.,CUIDADO PERSONAL,UNIDAD,0,10.29,3,1
AV0660,,Desodorante en crema Floral. 30 ml.,CUIDADO PERSONAL,UNIDAD,0,10.29,3,1
AV0661,,Desodorante en crema Fruta Fresca. 30 ml.,CUIDADO PERSONAL,UNIDAD,0,10.29,3,1
AV0662,,Desodorante en crema Pieles Sensibles 30 ml.,CUIDADO PERSONAL,UNIDAD,0,10.29,3,1
AV0663,,ESPONJA LUFA 25 CM ARTESANAL,CUIDADO PERSONAL,UNIDAD,0,6.25,1,1
AV0664,,ESPONJA LUFA PLATOS,CUIDADO PERSONAL,UNIDAD,0,3.26,3,1
AV0665,,ESPONJA MARINA Baño Honey Comb Natural,CUIDADO PERSONAL,UNIDAD,0,9.57,1,1
AV0666,,ESPONJA MARINA Facial Blanqueada,CUIDADO PERSONAL,UNIDAD,0,5.72,1,1
AV0667,,GEL ALOE VERA BIO,CUIDADO PERSONAL,UNIDAD,0,11.77,2,1
AV0668,,GEL CHAMPU ARBOL DEL TE,CUIDADO PERSONAL,UNIDAD,0,10.7,3,1
AV0669,,GEL DE BAÑO 1 LITRO,CUIDADO PERSONAL,PESO,0,4.92,3,1
AV0670,,HILO DENTAL SEDA NATURAL 30 MT,CUIDADO PERSONAL,UNIDAD,0,4.75,3,1
AV0671,,JABON ARCILLA VERDE ARTESANO,CUIDADO PERSONAL,UNIDAD,0,6.6,4,1
AV0672,,JABON CALENDULA MANZANILLA ARTESANO,CUIDADO PERSONAL,UNIDAD,0,6.6,4,1
AV0673,,JABON FACIAL PIEL GRASA EL MATORRAL,CUIDADO PERSONAL,UNIDAD,0,3.3,4,1
AV0674,,JALEA REAL EL MATORRAL,CUIDADO PERSONAL,UNIDAD,0,8.14,2,1
AV0675,,LABIAL AGUACATE Y POMELO,CUIDADO PERSONAL,UNIDAD,0,7.64,1,1
AV0676,,LABIAL CACAO Y ALMENDRAS,CUIDADO PERSONAL,UNIDAD,0,7.64,1,1
AV0677,,LOCION CORPORAL PEPITA UVA Y JOJOBA,CUIDADO PERSONAL,UNIDAD,0,19.18,1,1
AV0678,,LOCIÓN SPRAY ANTIPARASITARIA FASE 3,CUIDADO PERSONAL,UNIDAD,0,11.74,3,1
AV0679,,PAPEL COCINA TRES ROLLOS,CUIDADO PERSONAL,UNIDAD,0,4.09,3,1
AV0680,,PAPEL HIGIENICO DOBLE CAPA 6 ROLLOS,CUIDADO PERSONAL,UNIDAD,0,3.26,3,1
AV0681,,PASTA DE DIENTES GRANDE,CUIDADO PERSONAL,UNIDAD,0,13.41,1,1
AV0682,,PASTA DE DIENTES PEQUEÑA,CUIDADO PERSONAL,UNIDAD,0,8.61,1,1
AV0683,,PAÑUELOS BOLSILLO 10 PAQUETES,CUIDADO PERSONAL,UNIDAD,0,1.45,2,1
AV0684,,PAÑUELOS FACIALES 150 UND,CUIDADO PERSONAL,UNIDAD,0,1.61,3,1
AV0685,,PROPOLEO EL MATORRAL 30 ML,CUIDADO PERSONAL,UNIDAD,0,9.05,2,1
AV0686,,RECAMBIOS HILO DENTAL 2 ROLLOS,CUIDADO PERSONAL,UNIDAD,0,6.03,3,1
AV0687,,SACO TERMICO CUELLO,CUIDADO PERSONAL,UNIDAD,0,8.25,4,1
AV0688,,SACO TERMICO LUMBAR GRANDE,CUIDADO PERSONAL,UNIDAD,0,8.95,4,1
AV0689,,SACO TERMICO LUMBAR PEQUEÑO,CUIDADO PERSONAL,UNIDAD,0,6.95,4,1
AV0690,,SACO TERMICO OJOS,CUIDADO PERSONAL,UNIDAD,0,3.95,4,1
AV0691,,ABRILLANTADOR LAVAVAJILLAS BIOBEL,HOGAR,UNIDAD,0,5.74,3,1
AV0692,,ANTICAL CON VINAGRE 1000ML,HOGAR,UNIDAD,0,3.1,3,1
AV0693,,BLANQUEADOR ROPA 1 KG,HOGAR,PESO,0,7.4,3,1
AV0694,,BOLSA KRAFT ASA,HOGAR,UNIDAD,0,0.46,2,1
AV0695,,BOLSA KRAFT PEQUEÑA,HOGAR,UNIDAD,0,0.05,2,1
AV0696,,BOLSA PLASTICO,HOGAR,UNIDAD,0,0.05,2,1
AV0697,,"BOTELLA CRISTAL OM WATER 1,23L",HOGAR,UNIDAD,0,14.83,3,1
AV0698,,DESENGRASANTE POMELO 750ML,HOGAR,UNIDAD,0,2.81,3,1
AV0699,,"DETERGENTE LAVADORA BOTELLA 1,5 LITROS",HOGAR,PESO,0,9.05,3,1
AV0700,,DETERGENTE LAVADORA LITRO,HOGAR,PESO,0,4.09,3,1
AV0701,,"DETERGENTE LAVADORA PIELES SENSIBLES 1,5L",HOGAR,UNIDAD,0,8.22,3,1
AV0702,,DETERGENTE LAVAVAJILLAS LITRO,HOGAR,PESO,0,4.92,3,1
AV0703,,GEL LAVAVAJILLAS AUTOMATICO 1 LITRO,HOGAR,PESO,0,7.6,3,1
AV0704,,GEL WC LAVANDA 500ML,HOGAR,UNIDAD,0,3.26,3,1
AV0705,,JABÓN QUITAMANCHAS ECO 750 ML,HOGAR,UNIDAD,0,4.09,3,1
AV0706,,LAVAVAJILLAS BOTELLA 1 LITRO,HOGAR,PESO,0,5.74,3,1
AV0707,,LIMPIACRISTALES 750 ML SPRAY,HOGAR,UNIDAD,0,3.26,3,1
AV0708,,LIMPIAHOGAR MULTIUSOS GRANEL LITRO,HOGAR,PESO,0,4.92,3,1
AV0709,,MOLINILLO ACRILICO 14 CM,HOGAR,UNIDAD,0,9.05,2,1
AV0710,,MOLINILLO MADERA 17 CM,HOGAR,UNIDAD,0,8.14,2,1
AV0711,,PASTILLAS LAVAVAJILLAS AUTO 50 UND,HOGAR,UNIDAD,0,13.18,3,1
AV0712,,SAL LAVAVAJILLAS AUT 2 KG,HOGAR,PESO,0,5.41,2,1
AV0713,,SERVICIO A DOMICILIO,HOGAR,UNIDAD,0,5.0,4,1
AV0714,,SUAVIZANTE ROPA FLOR ALGODON 750ml,HOGAR,UNIDAD,0,2.44,3,1
AV0715,,VINAGRE LIMPIEZA 1000ML,HOGAR,UNIDAD,0,2.89,3,1
